Ngram,Count
especially javanese culture,1
especially javanese,1
es genial as,1
es genial,1
era ini pls,1
era ini,1
epic song exist,1
epic song,1
epic parah sih,1
epic parah,1
epic godamnit krna,1
epic godamnit,1
epic begini tidak,1
epic begini,1
ever collabed with,1
ever collabed,1
events that held,1
events that,1
even though im,1
even though,1
even in their,1
even in,1
even dont understand,1
even dont know,1
eurovision song contest,1
eurovision song,1
ethics in speaking,1
ethics in,1
esto tena video,1
esto tena,1
everythings amazing im,1
everythings amazing,1
everything are so,1
everything are,1
everyone find this,1
everyone find,1
everyone dope tiktok,1
everyone dope,1
every time the,1
every time,1
every single watched,1
every single,1
every lyric plus,1
every lyric,1
ever indonesian tradition,1
ever indonesian,1
fallen in love,1
fallen in,1
fajiraaa and all,1
fajiraaa and,1
fajira mas aku,1
fajira mas,1
fajira jatoh merinding,1
fajira jatoh,1
fajira goes famous,1
fajira goes,1
exist tiktok its,1
exist tiktok,1
ex limkokwing student,1
ex limkokwing,1
evil enchantress the,1
evil enchantress,1
februari like,1
fckn great,1
fckin epic godamnit,1
fckin epic,1
fb ada yang,1
fb ada,1
favorite song song,1
favorite song,1
fantastik edit satu,1
fantastik edit,1
fan from indonesia,1
fan from,1
famous rising well,1
famous rising,1
famous back then,1
famous back,1
feliz debo,1
feelings when that,1
feelings when,1
feelings of the,1
feelings of,1
feel the purpose,1
feel the pain,1
feel okay should,1
feel okay,1
feel it the,1
feel it,1
feel amazed cuz,1
feel amazed,1
februari menjelang puasa,1
februari menjelang,1
februari like mlzzz,1
find this song,1
find this on,1
find this at,1
find it and,1
find it,1
film para betina,1
film para,1
film horor selalu,1
film horor,1
fight the lies,1
fight the,1
fiery desire to,1
fiery desire,1
few month and,1
few month,1
feliz debo decir,1
ayo trending kan,1
ayo trending,1
ayo lah tembusin,1
ayo lah,1
awsome and can,1
awsome and,1
awesome this is,1
awesome this,1
awesome song ive,1
awesome song hope,1
awesome had shiver,1
awesome had,1
fire lord ozai,1
fire lord,1
fire eater symbol,1
fire eater,1
fix yang,1
fix ini sih,1
fix ini,1
fit sooo well,1
fit sooo,1
first time listen,1
first time hearing,1
first time heard,1
first stage turun,1
first sentences became,1
first sentences,1
first on chans,1
first on,1
ayo viral,1
ayo trendingkan biar,1
ayo trendingkan,1
for fifa,1
for english comments,1
for english,1
for bringing out,1
for bringing many,1
for any international,1
for any,1
for all people,1
for all,1
fool aku dilahirkan,1
fool aku,1
flamethrower guy illustrates,1
flamethrower guy,1
flag on himalaya,1
flag on,1
fix yang beli,1
for the truth,1
for reason itu,1
for next new,1
for next,1
for mama really,1
for mama,1
for making this,1
for making song,1
for likes ive,1
for likes,1
for itu bukan,1
for itu,1
for it on,1
for gmmtv to,1
for gmmtv,1
for fifa world,1
away from mistakes,1
away from,1
award like dan,1
award like,1
awal release live,1
awal release,1
awal lagu ini,1
awal lagu,1
awal ini lagu,1
awal ini,1
awak wong jowo,1
awak wong,1
avatar overalli love,1
avatar overalli,1
for this one,1
for this,1
found you,1
found out its,1
found out,1
fought for itu,1
forget this song,1
forget this,1
for your works,1
for your another,1
for us just,1
for us,1
for tradision majapahit,1
for tradision,1
for tik tok,1
for tik,1
awesome glad to,1
awesome glad,1
from brazil like,1
from brazil,1
from bangladesh,1
from australia,1
from an indonesian,1
from an,1
friends love fr,1
friends love,1
friend how many,1
friend how,1
free real estate,1
free real,1
fr malaysia,1
founght for never,1
founght for,1
found you sooner,1
from into may,1
from into,1
from international artist,1
from international,1
from indonesian industry,1
from indonesian in,1
from indonesia mixed,1
from indonesia jawa,1
from indonesia if,1
from india,1
from chans room,1
from chans,1
from canberra australia,1
from canberra,1
from cambodia love,1
from cambodia,1
from south korea,1
from south,1
from someone after,1
from someone,1
from philippines at,1
from my student,1
from my own,1
from my mom,1
from morocco,1
from mistakessomeones pride,1
from mistakessomeones,1
from mistakes selfesteem,1
from mistakes,1
from malaysian,1
from malaysia but,1
from malaysia,1
fucking niceeeeee love,1
fucking niceeeeee,1
from westerners and,1
from westerners,1
from various cultures,1
from various,1
from tiktok thought,1
from tiktok,1
from this song,1
from this,1
from the man,1
from the challenge,1
from the beginning,1
from the avatar,1
from the another,1
from suriname,1
gaada tambahan,1
gaada kaitan dg,1
gaada kaitan,1
fyp tiktok dewi,1
fyp tiktok,1
fyp gak kerasa,1
fyp gak,1
further the way,1
further the,1
full nya,1
full inggris ternyata,1
full inggris,1
full bass left,1
full bass,1
fuhh best weh,1
fuhh best,1
gajelas dengerin,1
gaesssss tembus jt,1
gaesssss tembus,1
gaess parah dah,1
gaess parah,1
gaess neng kene,1
gaess neng,1
gaes gimana editan,1
gaes gimana,1
gabungan jawa dan,1
gabungan jawa,1
gabungan inggris jawa,1
gabungan inggris,1
gabisa boong gua,1
gabisa boong,1
gaada tambahan tombol,1
gak pantes,1
gak paham dengerin,1
gak paham,1
gak like parah,1
gak like,1
gak jelas ini,1
gak jelas,1
gak bisa komentar,1
gak bisa,1
gak bakal bisa,1
gak bakal,1
gak ada lawan,1
gak ada,1
gajelas kek yang,1
gajelas kek,1
gajelas dengerin masih,1
gamelan auto,1
gamelan aura edm,1
gamelan aura,1
gamelan also dancing,1
gamelan also,1
gak trending indonesia,1
gak trending,1
gak terasa udah,1
gak terasa,1
gak sukakenapa gak,1
gak sukakenapa,1
gak sukahadeuhhh pokoknya,1
gak sukahadeuhhh,1
gak suka bagus,1
gak suka,1
gak pantes cuma,1
gamelan the,1
gamelan nyanyian jawa,1
gamelan nyanyian,1
gamelan merasa kesurupan,1
gamelan merasa,1
gamelan mantap,1
gamelan makin ketengah,1
gamelan makin,1
gamelan lebih dari,1
gamelan lebih,1
gamelan lalu bertanya,1
gamelan lalu,1
gamelan keren,1
gamelan ini diangkat,1
gamelan ini,1
gamelan auto kesurupan,1
garagara chans,1
garagara abis nonton,1
garagara abis,1
gara gara fyp,1
gara gara,1
gara fyp tiktok,1
gara fyp,1
gaptek disangkain tombol,1
gaptek disangkain,1
gapernah bosen buat,1
gapernah bosen,1
ganasss darkgothic story,1
ganasss darkgothic,1
gamer and can,1
gamer and,1
gamelan the conjuring,1
gasuka dan,1
gasuka banget kalo,1
gasuka banget,1
gasss go international,1
gasss go,1
gass to international,1
gass to,1
gass loss tidak,1
gass loss,1
gass jt lurr,1
gass jt,1
gas terus smpe,1
gas terus,1
garapannya diulang ulang,1
garapannya diulang,1
garagara chans room,1
genius collab,1
genial as que,1
genial as,1
generasi tiktok itu,1
generasi tiktok,1
general toxic relationship,1
general toxic,1
gempak la indonesia,1
gempak la,1
geez have commented,1
geez have,1
gave me chills,1
gave me,1
gatau kenapa kek,1
gatau kenapa,1
gasuka dan buat,1
genius mendunia,1
genius membuat music,1
genius membuat,1
genius lah btw,1
genius lah,1
genius how they,1
genius how,1
genius hold my,1
genius hold,1
genius for making,1
genius for,1
genius emang jenius,1
genius emang,1
genius dapet piala,1
genius dapet,1
genius collab with,1
genius theyre deserve,1
genius theyre,1
genius tetep bikin,1
genius tetep,1
genius suka banget,1
genius suka,1
genius sih,1
genius siapa tau,1
genius siapa,1
genius seperti rich,1
genius seperti,1
genius or wg,1
genius or,1
genius mother earth,1
genius mother,1
genius mendunia ayo,1
get my anger,1
get my,1
get goosebump every,1
get goosebump,1
gerald sara and,1
gerald sara,1
genrenya edm dan,1
genrenya edm,1
geniusm of arap,1
geniusm of,1
geniuskalian membuat lagu,1
geniuskalian membuat,1
genius you vibrate,1
genius you,1
genius yo,1
genius yes,1
gifted graduation ost,1
gifted graduation,1
ghosts are unreal,1
ghosts are,1
ghaib atau gimanalah,1
ghaib atau,1
gg bangga gw,1
gg bangga,1
getting hurts kuda,1
getting hurts,1
get to be,1
get to,1
get rid of,1
get rid,1
get on tv,1
get on,1
gilaaa baguss,1
gila udah tahun,1
gila udah,1
gila truely weird,1
gila truely,1
gila suka banget,1
gila suka,1
gila sih tahun,1
gila sih setiap,1
gila sih ini,1
gila kok bisa,1
gila kok,1
gila keren banget,1
gila keren,1
gih sana gass,1
gih sana,1
gimanalah padahal,1
gimana editan parody,1
gimana editan,1
giliran gw dengerin,1
giliran gw,1
giliran culametan trending,1
giliran culametan,1
gilasihhhh karya anak,1
gilasihhhh karya,1
gilaaaaaaaaaaaaaya tuhan aku,1
gilaaaaaaaaaaaaaya tuhan,1
gilaaaaa keren banget,1
gilaaaaa keren,1
gilaaaa keren bangett,1
gilaaaa keren,1
gilaaa baguss banget,1
giniiiii go internationall,1
giniiiii go,1
gini tidak trending,1
gini tidak boming,1
gini sampai orang,1
gini sampai,1
gini kok gak,1
gini kok,1
gini gak trending,1
gini gak,1
gini dia paling,1
gini dia,1
gini dan sepecahhh,1
gini dan,1
gimme goosebumps,1
gimanalah padahal ini,1
autralia in musics,1
autralia in,1
auto kesurupan njir,1
auto kesurupan,1
aura hitam kayak,1
aura hitam,1
aura edm gamelan,1
aura edm aura,1
august so many,1
august so,1
aturan seeing all,1
aturan seeing,1
aturan melihat semua,1
giri nintin,1
giri giri nintin,1
giri giri,1
glad chan,1
giving me goosebumps,1
giving me,1
gives me goosebumps,1
gives me enchantress,1
gitu nih harus,1
gitu nih,1
gitu karna gua,1
gitu karna,1
gitu gua dngernya,1
gitu gua,1
gitu dengerinnya harus,1
gitu dengerinnya,1
giri nintin bli,1
avatar aang and,1
avatar aang,1
go further,1
gmmtv to use,1
gmmtv to,1
global gini tidak,1
global gini,1
gledek ojo lali,1
gledek ojo,1
glass eater embrace,1
glass eater,1
glass but they,1
glass but,1
glad to have,1
glad to,1
glad discovered this,1
glad discovered,1
glad chan bring,1
go into,1
go internationall,1
go international trendingkan,1
go international level,1
go international budayakan,1
go internasional sihh,1
go internasional saja,1
go internasional kerennn,1
go internasional kak,1
go internasional introduce,1
go internasional gua,1
go internasional ayo,1
go internasional amin,1
go go lathi,1
go go,1
go further the,1
godamnit krna,1
god the production,1
god the,1
god damn merinding,1
god damn,1
god blessed salam,1
god blessed,1
go trending proccess,1
go trending,1
go to top,1
go to,1
go outlets go,1
go outlets,1
go lathi indonesia,1
go lathi,1
go into trending,1
good bagus banget,1
good bagus,1
good action when,1
good action,1
goo views im,1
goo views,1
gokil masih saya,1
gokil masih,1
gokil bangatsss,1
goin to international,1
goin to,1
goes to million,1
goes to,1
goes famous rising,1
goes famous,1
godamnit krna setau,1
good song unpopular,1
good song,1
good me looking,1
good me,1
good luck wg,1
good luck,1
good lathi is,1
good lathi,1
good jobs hopefully,1
good jobs,1
good job mkin,1
good job indonesia,1
good job guys,1
good job brother,1
good from the,1
good from,1
got goosebumped when,1
got goosebumped,1
goosebumped when shes,1
goosebumped when,1
goosebump really like,1
goosebump really,1
goosebump every time,1
goosebump every,1
goose bump when,1
goose bump,1
good the vocals,1
good the,1
good that play,1
good that,1
good songlets go,1
good songlets,1
great so really,1
great so,1
great job,1
grateful to see,1
grateful to,1
gran recomendacin stay,1
gran recomendacin,1
grammar is sucks,1
grammar is,1
graduation ost,1
gracias por la,1
gracias por,1
gracias bangchan stay,1
gracias bangchan,1
goyang mamah muda,1
goyang mamah,1
gua gak,1
gua emang kurang,1
gua emang,1
gua doain go,1
gua doain,1
gua dngernya,1
gua dengerin ini,1
gua dengerin,1
greetings from suriname,1
greetings from,1
great to get,1
great to,1
great thumbs up,1
great thumbs,1
great team,1
great song,1
gua peka,1
gua likein semua,1
gua likein,1
gua like trs,1
gua like,1
gua liat ini,1
gua liat biar,1
gua kenapa yang,1
gua kenapa,1
gua jadi ngerasa,1
gua jadi,1
gua ini bagus,1
gua ini,1
gua gasuka banget,1
gua gasuka,1
gua gak bisa,1
gue lirik bagian,1
gue lirik,1
gue harap bisa,1
gue harap,1
gue dengerin pun,1
gue dengerin,1
gue denger,1
gua tidak berenti,1
gua tidak abisseriusan,1
gua sama standarisasi,1
gua sama,1
gua salut bro,1
gua salut,1
gua pengen weird,1
gua pengen,1
gua peka banget,1
guy illustrates,1
gusto musical,1
gustiwana produce this,1
gustiwana produce,1
gusta mucho el,1
gusta mucho,1
gusta la msica,1
gusta la,1
guru bk koe,1
guru bk,1
guess its about,1
guess its,1
gue suka lirik,1
gue suka,1
gue seriusan pas,1
gue seriusan,1
guys we,1
guys tembuskan jt,1
guys tembuskan,1
guys goin to,1
guys goin,1
guys for the,1
guys for,1
guys ever collabed,1
guys ever,1
guys can go,1
guys can,1
guys are rock,1
guys are,1
guys actuallyyy this,1
guys actuallyyy,1
guy illustrates fiery,1
gw malah baru,1
gw malah,1
gw kudu ikut,1
gw kudu,1
gw kira gak,1
gw kira,1
gw kalau denger,1
gw kalau,1
gw gilasihhhh karya,1
gw gilasihhhh,1
gw duluuuu,1
gw di pen,1
gw di,1
gw dengerin lagunya,1
gw dengerin lagu,1
guys we proud,1
had found you,1
had found,1
habis masak video,1
habis masak,1
habis lihat film,1
habis lihat,1
gw yang nonton,1
gw yang,1
gw pun ikut,1
gw pun,1
gw pengen woyyy,1
gw pengen,1
gw merinding ya,1
gw merinding,1
gw masih dengerin,1
gw masih,1
half javenese,1
hal yang biasa,1
hal positif bagi,1
hal positif,1
hai aku dari,1
hai aku,1
hah ini instrument,1
hah ini,1
hadir di siapa,1
hadir di,1
hadiah terbesar untuk,1
hadiah terbesar,1
had so much,1
had so,1
had shiver while,1
had shiver,1
hari dimana covid,1
hari dimana,1
harga diri seseorang,1
harapan bahwa mereka,1
harapan bahwa,1
harap bisa terus,1
harap bisa,1
happens when indonesian,1
happens when,1
hapen of my,1
hapen of,1
hanya tiga kata,1
hanya tiga,1
hampir kayak funk,1
hampir kayak,1
half javenese from,1
atmosphere the,1
ati when changed,1
ati when,1
atau gimanalah padahal,1
atau gimanalah,1
atau diri sendiri,1
atau diri,1
atas ciptaan nya,1
atas ciptaan,1
atapun janji,1
at the same,1
at the contest,1
hari saya request,1
hari saya,1
hari ini gue,1
hari ini,1
harus kau ketahui,1
harus kau,1
harus banget masuk,1
harus banget di,1
harus ada dari,1
harus ada,1
harmonious side of,1
harmonious side,1
harian nih pasti,1
harian nih,1
hari setelahnya komentar,1
hari setelahnya,1
aturan melihat,1
atraksi ekstrim jawa,1
atraksi ekstrim,1
atmosphere the mv,1
have heard,1
have commented because,1
have commented,1
have been watching,1
have been,1
hati gw kudu,1
hati gw,1
has changed semuanya,1
has been on,1
has been,1
harusnya lebih bs,1
harusnya lebih,1
harus trending itu,1
harus trending,1
harus selalu menjaga,1
harus selalu,1
have to,1
have thought that,1
have thought,1
have this opinion,1
have this,1
have the best,1
have the,1
have no way,1
have no,1
have musical talents,1
have musical,1
have make indonesia,1
have make,1
have lot indonesian,1
have lot,1
have heard it,1
heard that,1
heard it when,1
heard it first,1
heard in tik,1
heard in,1
hear representation of,1
hear representation,1
hear and watched,1
hear and,1
head from morocco,1
head from,1
hayolo siapa kgn,1
hayolo siapa,1
havent see in,1
havent see,1
have to go,1
heran kenapa bisa,1
heran gua sama,1
heran gua,1
her voice blend,1
her voice,1
her thanks,1
heartless mengubah diriku,1
heartless mengubah,1
heartless lirik yang,1
heartless lirik,1
heart then move,1
heart then,1
hearing this song,1
hearing this,1
heard this on,1
heard that name,1
at my country,1
at my,1
at its very,1
at its,1
at first heard,1
at first,1
astagah udah make,1
astagah udah,1
asli wongjoworailangjawane,1
asli terharu baru,1
asli terharu,1
asli pas lirik,1
here after listening,1
heran lagu sekeren,1
heran lagu,1
heran kenapa lagi,1
himalaya mountain,1
hilih kintil,1
here it show,1
here it,1
here in july,1
here in august,1
here because of,1
here because its,1
here am from,1
here am,1
here again the,1
here again,1
here after tristan,1
at spotify oh,1
at spotify,1
at school,1
hold my beer,1
hits dulu ini,1
hits dulu,1
hitam kayak kemunculan,1
hitam kayak,1
hit views it,1
hit views,1
hit last year,1
hit last,1
his words,1
his tonguehis words,1
his tonguehis,1
hippity hoppty this,1
hippity hoppty,1
hinaan cacian dan,1
hinaan cacian,1
hopefully will,1
hope you guys,1
hope you can,1
hope for it,1
hope for,1
hope all guys,1
hope all,1
honest tiktok brought,1
honest tiktok,1
honest this wasnt,1
honest this,1
honest im crying,1
honest im,1
holy out of,1
holy out,1
hold my wayang,1
huge respect,1
how toxic relationship,1
how toxic,1
how to stop,1
how to appreciate,1
how they choose,1
how they,1
how many times,1
how many thunders,1
how amazing the,1
how amazing,1
horor selalu bagus,1
horor selalu,1
hoppty this is,1
hoppty this,1
hopefully will be,1
if im,1
if have this,1
if have,1
hush jangan disini,1
hush jangan,1
hush hush jangan,1
hush hush,1
hurts kuda lumping,1
hurts kuda,1
hurt themselves but,1
hurt themselves,1
human who trapped,1
human who,1
human thats amazing,1
human thats,1
huge respect from,1
iki jan,1
if you guys,1
if you,1
if there is,1
if there,1
if so thank,1
if so,1
if my english,1
if my,1
if miss universe,1
if miss,1
if lathi hit,1
if lathi,1
if its like,1
if its,1
if im not,1
im crying or,1
im also proud,1
im also,1
ilustrates the beautiful,1
ilustrates the,1
illustration of resistance,1
illustration of,1
illustrates fiery desire,1
illustrates fiery,1
ikut komen sama,1
ikut komen,1
ikut heran lagu,1
ikut heran,1
iki sik jenenge,1
iki sik,1
iki jan apike,1
im mexican american,1
im mexican,1
im hoping,1
im here because,1
im here after,1
im glad discovered,1
im glad,1
im gamer and,1
im gamer,1
im from south,1
im from philippines,1
im from malaysia,1
im from indonesian,1
im from cambodia,1
im from brazil,1
im crying to,1
image of dominance,1
image of,1
im years old,1
im years,1
im with you,1
im with,1
im sundanese congratulations,1
im sundanese,1
im still young,1
im still,1
im so proudddd,1
im so grateful,1
im remember when,1
im remember,1
im not mistaken,1
im not,1
in autralia,1
in august so,1
in art culture,1
in art,1
in another level,1
in another,1
impikan perpaduan yang,1
impikan perpaduan,1
imperfections are really,1
imperfections are,1
imagine this song,1
imagine this,1
imagine if this,1
imagine if miss,1
imagine how amazing,1
imagine how,1
in ma head,1
in ma,1
in love with,1
in love,1
in kuda lumping,1
in kuda,1
in july,1
in java,1
in indonesia mean,1
in great team,1
in great,1
in few month,1
in few,1
in eurovision song,1
in eurovision,1
in autralia in,1
asli kerenmerinding gue,1
asli kerenmerinding,1
asli indonesia yang,1
asli indonesia,1
asli enak di,1
asli enak,1
asian artist for,1
asian artist,1
asf would literally,1
asf would,1
asalan yang cuma,1
asalan yang,1
in musics station,1
in musics,1
in making this,1
in making,1
in tik tok,1
in tik,1
in this song,1
in this,1
in their own,1
in their,1
in the way,1
in the tongue,1
in the sense,1
in speaking,1
in my playslist,1
in my,1
asli pas,1
asli merindirngg,1
asli merinding ags,1
asli merinding,1
indonesia apalagi,1
indonesia aneh giliran,1
indonesia aneh,1
indonesia agar mereka,1
indonesia agar,1
indonesia ada cara,1
indonesia ada,1
indo se uwow,1
indo se,1
incredible music and,1
incredible music,1
in yt and,1
in yt,1
in your recommendation,1
in your,1
in tomorrowland,1
indonesia disajikan,1
indonesia dicampur dengan,1
indonesia dicampur,1
indonesia di penghujung,1
indonesia di music,1
indonesia dann please,1
indonesia dann,1
indonesia culture inside,1
indonesia culture,1
indonesia bisa dilihat,1
indonesia bisa bikin,1
indonesia bangga punya,1
indonesia bangga,1
indonesia bagus salam,1
indonesia bagus banget,1
indonesia apalagi jika,1
indonesia mean,1
indonesia mana nih,1
indonesia mana,1
indonesia make bahasa,1
indonesia make,1
indonesia lestarilah budaya,1
indonesia lestarilah,1
indonesia lathi,1
indonesia jawa,1
indonesia jangan bodoh,1
indonesia jangan,1
indonesia if there,1
indonesia if,1
indonesia edited thank,1
indonesia edited,1
indonesia disajikan sebagus,1
indonesia proud,1
indonesia pride,1
indonesia power you,1
indonesia power,1
indonesia populer lagunya,1
indonesia populer,1
indonesia people,1
indonesia penyanyinya baru,1
indonesia penyanyinya,1
indonesia paling keren,1
indonesia paling,1
indonesia nya like,1
indonesia nya,1
indonesia mixed that,1
indonesia mixed,1
indonesia mean imagine,1
indonesia wajib,1
indonesia udah mulai,1
indonesia udah,1
indonesia the best,1
indonesia the,1
indonesia ta di,1
indonesia ta,1
indonesia sampe mereka,1
indonesia sampe,1
indonesia salam dari,1
indonesia salam,1
indonesia respect kepada,1
indonesia respect,1
indonesia punya lagu,1
indonesia punya,1
indonesia proud with,1
indonesian culture agnez,1
indonesian artist epic,1
indonesian artist,1
indonesian and half,1
indonesian and,1
indonesian am very,1
indonesian am trully,1
indonesiakejaweny keren bangetsukses,1
indonesiakejaweny keren,1
indonesia yang keren,1
indonesia yang gue,1
indonesia yang dulu,1
indonesia wow,1
indonesia we proud,1
indonesia we,1
indonesia wajib go,1
indonesian music at,1
indonesian makeup artist,1
indonesian makeup,1
indonesian is tongue,1
indonesian is,1
indonesian industry so,1
indonesian industry,1
indonesian in java,1
indonesian in,1
indonesian have musical,1
indonesian have,1
indonesian dj is,1
indonesian dj,1
indonesian culture jaipong,1
indonesian culture is,1
indonesian culture amazed,1
indonesian wayang culture,1
indonesian wayang,1
indonesian tradition concept,1
indonesian tradition,1
indonesian style,1
indonesian stay thank,1
indonesian stay,1
indonesian song and,1
indonesian song,1
indonesian people certainly,1
indonesian people,1
indonesian next level,1
indonesian next,1
indonesian music we,1
indonesian music industry,1
indonesian music banget,1
ing lathi harga,1
ing lathi englishpushing,1
ing lathi end,1
ing lathi coh,1
ing ati when,1
ing ati,1
industry took it,1
industry took,1
industry so talented,1
industry so,1
industry one day,1
industry one,1
indonesiaskrg indonesia udah,1
indonesiaskrg indonesia,1
indonesias traditional instrument,1
indonesias traditional,1
inggris gaada kaitan,1
inggris gaada,1
inggris dan jawa,1
inggris dan bahasa,1
inggris dan akhirnya,1
inget sesuatu yang,1
inget sesuatu,1
inget saat aktifitas,1
inget saat,1
inget covid ternyata,1
inget covid,1
inget banget yha,1
inget banget,1
ing lathi lasttt,1
ing lathi karena,1
ing lathi kamu,1
asal asalan karna,1
as this which,1
as this,1
as the gifted,1
as the,1
as que gracias,1
as que,1
as masterpiece the,1
as masterpiece,1
as know and,1
as javanese myself,1
inggris ternyata,1
inggris kan gila,1
inggris kan,1
inggris jawa terenak,1
inggris jawa ini,1
ini bagus banget,1
ini alhamdulilah,1
ini adalah berkah,1
ini adalah,1
ini ada yang,1
ini ada,1
ingin membuktikan bahwa,1
ingin membuktikan,1
inggrisnyaa gilaaa baguss,1
inggrisnyaa gilaaa,1
inggrisnya dicampur tapi,1
inggrisnya dicampur,1
inggris ternyata ada,1
asalan karna jujur,1
asalan karna,1
asal asalan yang,1
ini dengerin,1
ini dan aku,1
ini dan,1
ini cumah di,1
ini cumah,1
ini cintabudayaindonesia ayoviralkan,1
ini cintabudayaindonesia,1
ini bukan boneka,1
ini bukan,1
ini berulang ulang,1
ini berulang,1
ini beristirahat untuk,1
ini beristirahat,1
ini baru karya,1
ini baru,1
ini bagus parah,1
ini gaess,1
ini epic parah,1
ini epic,1
ini drop kok,1
ini drop,1
ini dri negeri,1
ini dri,1
ini dpt mengangkat,1
ini dpt,1
ini dipublish jt,1
ini dipublish,1
ini diangkat ke,1
ini diangkat,1
ini dia yang,1
ini dia pun,1
ini dengerin lagi,1
ini harus ada,1
ini gw dengerin,1
ini gw,1
ini gue dengerin,1
ini gue,1
ini gua doain,1
ini gua,1
ini genius sih,1
ini genius,1
ini gatau kenapa,1
ini gatau,1
ini gapernah bosen,1
ini gapernah,1
ini gak bakal,1
ini gak,1
ini gaess neng,1
ini kim jong,1
ini kim,1
ini karya memperkenalkan,1
ini karya luar,1
ini karya cuk,1
ini kalian kereeennn,1
ini kalian,1
ini kali pertama,1
ini kali,1
ini juga termasuk,1
ini juga,1
ini jadi nostalgia,1
ini jadi lagu,1
ini instrument apa,1
ini instrument,1
ini harus go,1
ini likenya manaaa,1
ini likenya,1
ini layak mendunia,1
ini layak,1
ini lagu siapa,1
ini lagu sampe,1
ini lagu muncul,1
ini lagu indonesia,1
ini lagu gila,1
ini lagu edmtradisional,1
ini lagu baru,1
ini lagi,1
ini ko gw,1
ini ko,1
ini kita harus,1
ini kita,1
artist on,1
artist omg this,1
artist omg,1
artist for mama,1
artist for,1
artist epic,1
arti nya bener,1
arti nya,1
ini malah dari,1
ini malah,1
ini makin apik,1
ini makin,1
ini mah keren,1
ini mah,1
ini luar biasa,1
ini luar,1
ini merasa bangga,1
ini merasa,1
ini mengingatkanku saat,1
ini mengingatkanku,1
ini mengingatkan ketika,1
ini mengingatkan,1
ini mendunia karna,1
ini mendunia,1
ini masterpiece beneran,1
ini masterpiece,1
ini masih terngiang,1
ini masih ajh,1
ini masih ada,1
as javanese im,1
as javanese can,1
artist on tiktok,1
ini sampe,1
ini salah satu,1
ini salah,1
ini release bener,1
ini release,1
ini punya potensi,1
ini punya,1
ini pls,1
ini pagi,1
ini opini sendiri,1
ini opini,1
ini ngumpul,1
ini musik yang,1
ini musik,1
ini mungkin karna,1
ini mungkin,1
ini semua,1
ini semangat berkarya,1
ini semangat,1
ini selamat buat,1
ini selamat,1
ini selalu smangattt,1
ini selalu,1
ini sekarang dah,1
ini sekarang,1
ini sejak jaman,1
ini sejak,1
ini sebentar saja,1
ini sebentar,1
ini sangat keren,1
ini sangat,1
ini sampe jadi,1
ini termasuk,1
ini terimakasih atas,1
ini terimakasih,1
ini tentang seseorang,1
ini tentang,1
ini teman saya,1
ini teman,1
ini tahun tahun,1
ini tahun,1
ini spt membawa,1
ini spt,1
ini sih yang,1
ini sih,1
ini september ya,1
ini september,1
ini semua cinta,1
ini yakin,1
ini woy lah,1
ini woy,1
ini wkwkwk ps,1
ini wkwkwk,1
ini viral banget,1
ini viral,1
ini utk musisi,1
ini utk,1
ini turned myself,1
ini turned,1
ini tuh dikantor,1
ini tuh,1
ini tidak berenti,1
ini tidak,1
ini termasuk aku,1
instrument apa instrument,1
inspirasion for tradision,1
inspirasion for,1
inside you know,1
inside you,1
insaneeee like the,1
insaneeee like,1
insane the vocals,1
insane the,1
inj trending cuk,1
inj trending,1
inin di tahun,1
inin di,1
ini yang sudah,1
ini yang setuju,1
ini yakin tidak,1
internasional introduce indonesian,1
internasional introduce,1
internasional gua salut,1
internasional gua,1
internasional ayo trending,1
internasional ayo,1
internasional amin,1
inter stay yang,1
inter stay,1
instruments with our,1
instruments with,1
instrumentals the songs,1
instrumentals the,1
instrument but damn,1
instrument but,1
instrument apa soal,1
international budayakan negara,1
international budayakan,1
international artist omg,1
international artist,1
international and more,1
international and always,1
internasional sihh,1
internasional semangat terus,1
internasional semangat,1
internasional saja,1
internasional kerennn hanya,1
internasional kerennn,1
internasional keren sih,1
internasional keren,1
internasional kak allohummasalliialaasaidinaamuhammad,1
internasional kak,1
into javanese,1
into english it,1
into english,1
international trendingkan trending,1
international trendingkan,1
international the best,1
international the,1
international talent laga,1
international talent,1
international soon,1
international level ahh,1
international level,1
international industry one,1
international industry,1
international events that,1
international events,1
is always in,1
is always,1
iri yhhh ngeliat,1
iri yhhh,1
iphone music application,1
iphone music,1
involved in making,1
involved in,1
involved flamethrower guy,1
involved flamethrower,1
introduce indonesian culture,1
introduce indonesian,1
into trending why,1
into trending,1
into may,1
into javanese languageim,1
is culture remix,1
is culture,1
is cool,1
is contain of,1
is contain,1
is completely epic,1
is completely,1
is coming from,1
is coming,1
is awesome this,1
is as far,1
is as,1
is an old,1
is an indonesian,1
is an act,1
is amazing wonderful,1
is indonesian style,1
is indonesian next,1
is indonesia,1
is in the,1
is in kuda,1
is in another,1
is if this,1
is if,1
is great so,1
is great,1
is good song,1
is good action,1
is drop like,1
is drop,1
is done perfectly,1
is done,1
is masterpiece cant,1
is like comes,1
is like,1
is killed this,1
is killed,1
is just remix,1
is just,1
is judged by,1
is judged,1
is itgroup or,1
is itgroup,1
is it just,1
is it ends,1
is it cuz,1
is insane the,1
is insane,1
is no on,1
is no javanese,1
is nice so,1
is nice,1
is next level,1
is next,1
is my anthems,1
is my,1
is music inspirasion,1
is music,1
is mix of,1
is mix,1
